lab name;lab_nr;probenahme;versuchsfläche;gps_lat;gps_lon;bodenklimaraum;bodengruppe;kultur;sorte;öko/konv;ertrag (dt/ha);rohprotein (% TS);stärke (%);zucker (% TS);öl (%);bewässerung;besonderheiten;dat_saat;dat_ernte;entwicklungsstadium;d_org;d_n;d_p2o5;d_k2o;d_mgo;d_cao;d_s;d_b;d_mn;d_cu;d_zn;d_fe;dat_düng;anm_dgg;p_n;p_ca;p_p;p_k;p_mg;p_na;p_s;p_b;p_mn;p_cu;p_zn;p_fe;p_mo;p_al;p_co;p_se;p_si;p_c;p_c_n;p_n_s;p_ts;ph_wert;b_n;b_p;b_k;b_mg;b_ca;b_b;b_mn;b_cu;b_zn;b_fe;b_c_n;b_c;b_humus;station_id;station_name;station_lat;station_lon;
IAU;1_1087;24.06.2022;0;51,2658055;11,7722677;107;4;Kartoffel;Corinna;0;233,6;;;;;0;;19.04.2022;28.09.2022;Knospenstadium;;42;105;157;;399;;1;0;0;1;0;08.07.2022;;4,20;2,43;0,19;4,67;0,37;0,01;0,30;39,10;100,60;16,11;26,20;108,20;0,51;121,30;0,10;0,12;;42,16;10,05;;;6,3;0,14;3,50;13,37;13,80;216,00;1,29;257,30;2,99;4,57;70,63;11,70;1,65;2,84;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_1088;24.06.2022;0;51,2658055;11,7722677;107;4;Kartoffel;Ballerina;0;272,7;;;;;0;;19.04.2022;18.08.2022;Knospenstadium;;42;105;157;;399;;1;0;0;1;0;08.07.2022;;4,37;3,54;0,16;5,02;0,56;0,01;0,31;33,70;161,90;11,66;26,70;184,30;1,06;228,50;0,15;0,08;;41,14;9,42;;;6,3;0,15;2,50;12,02;13,30;206,00;1,38;263,90;3,08;4,75;68,62;11,60;1,72;2,95;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_1089;24.06.2022;0;51,2658055;11,7722677;107;4;Kartoffel;Sunshine;0;195,2;;;;;0;;19.04.2022;01.10.2022;Knospenstadium;;42;105;157;;399;;1;0;0;1;0;08.07.2022;;4,71;2,47;0,23;4,23;0,44;0,01;0,35;31,30;95,80;13,25;26,40;187,60;0,88;241,20;0,13;0,14;;43,08;9,15;;;7,0;0,15;5,10;13,94;13,80;269,00;1,32;177,60;3,12;8,06;35,93;11,61;1,70;2,92;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_1090;24.06.2022;0;51,2658055;11,7722677;107;4;Kartoffel;Wendy;0;240,9;;;;;0;;19.04.2022;19.09.2022;Blühbeginn;;42;105;157;;399;;1;0;0;1;0;08.07.2022;;4,56;1,92;0,25;4,70;0,32;0,01;0,38;29,40;74,90;12,94;26,20;131,00;0,90;145,60;0,09;0,11;;42,84;9,39;;;6,9;0,14;5,80;14,72;12,00;273,00;1,35;163,10;2,99;6,21;40,06;11,32;1,62;2,78;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_1091;24.06.2022;0;51,2658055;11,7722677;107;4;Kartoffel;Queen Anne;0;303,0;;;;;0;;19.04.2022;26.09.2022;Blühbeginn;;42;105;157;;399;;1;0;0;1;0;08.07.2022;;4,26;1,96;0,21;4,07;0,39;0,01;0,34;37,80;78,50;11,73;21,60;149,80;1,06;171,10;0,09;0,24;;42,67;10,03;;;6,8;0,14;3,00;10,96;13,80;220,00;1,51;255,30;3,04;5,50;58,14;10,77;1,55;2,67;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_1092;24.06.2022;0;51,2658055;11,7722677;107;4;Kartoffel;Talent;0;188,0;;;;;0;;19.04.2022;07.10.2022;Blühbeginn;;42;105;157;;399;;1;0;0;1;0;08.07.2022;;4,91;1,82;0,23;4,17;0,40;0,01;0,37;31,40;98,70;15,07;26,40;144,70;0,80;164,60;0,09;0,13;;43,41;8,83;;;6,0;0,14;2,00;11,24;13,50;184,00;1,14;265,00;3,10;4,92;76,41;11,13;1,53;2,62;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_1093;24.06.2022;0;51,2658055;11,7722677;107;4;Kartoffel;Antonia;0;296,2;;;;;0;;19.04.2022;23.09.2022;Blühbeginn;;42;105;157;;399;;1;0;0;1;0;08.07.2022;;5,12;1,73;0,26;4,42;0,38;0,01;0,41;33,30;100,30;17,91;30,80;253,30;1,07;385,30;0,16;0,17;;43,44;8,48;;;6,8;0,15;4,50;27,74;12,10;201,00;1,56;245,90;3,24;5,93;54,22;10,63;1,63;2,80;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_1094;24.06.2022;0;51,2653104;11,7593743;107;4;Kartoffel;Regina;0;247,2;;;;;0;;19.04.2022;23.09.2022;Blühbeginn;;42;105;157;;399;;1;0;0;1;0;08.07.2022;;4,92;1,91;0,25;4,44;0,36;0,01;0,35;35,50;85,60;15,70;29,20;176,40;0,70;240,00;0,12;0,19;;43,42;8,83;;;6,6;0,15;4,90;12,18;12,60;213,00;1,39;255,60;4,17;6,52;61,22;11,44;1,74;2,99;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;1_1095;24.06.2022;0;51,2653104;11,7593743;107;4;Kartoffel;Sevim;0;243,8;;;;;0;;19.04.2022;24.09.2022;Blühbeginn;;42;105;157;;399;;1;0;0;1;0;08.07.2022;;4,87;1,90;0,23;4,17;0,39;0,01;0,33;35,90;75,30;11,52;23,90;158,90;0,52;220,50;0,12;0,08;;43,06;8,85;;;6,7;0,15;3,60;11,10;11,90;202,00;1,49;252,90;4,22;6,36;62,03;10,57;1,62;2,78;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;1_1096;24.06.2022;0;51,2653104;11,7593743;107;4;Kartoffel;Lisana;0;225,0;;;;;0;;19.04.2022;24.09.2022;Knospenstadium;;42;105;157;;399;;1;0;0;1;0;08.07.2022;;4,88;2,43;0,24;4,17;0,44;0,01;0,38;36,20;105,70;14,23;25,10;127,70;1,02;131,20;0,10;0,23;;42,59;8,73;;;6,4;0,16;3,90;11,40;11,80;184,00;1,50;264,40;4,29;6,47;68,13;10,58;1,64;2,82;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
